en-CA;ESDPVS2021ULT;227073;PVBULT_2021;199.99;179.99;;10%;-10%;($20)
da-DK;ESDPVS2021ULT;227073;PVBULT_2021;1,398;1,258;;10%;-10%;($140)
de-DE;ESDPVS2021ULT;227073;PVBULT_2021;179,99;159,99;;10 %;-11%;($20)
de-LI;ESDPVS2021ULT;227073;PVBULT_2021;199.95;179.95;;10%;-10%;($20)
en-AU;ESDPVS2021ULT;227073;PVBULT_2021;309;278;;10%;-10%;($31)
en-GB;ESDPVS2021ULT;227073;PVBULT_2021;179.99;159.99;;10%;-11%;($20)
en-IE;ESDPVS2021ULT;227073;PVBULT_2021;179.99;159.99;;10%;-11%;($20)
en-IN;ESDPVS2021ULT;227073;PVBULT_2021;16,800;15,120;;10%;-10%;($1,680)
en-MY;ESDPVS2021ULT;227073;PVBULT_2021;840;756;;10%;-10%;($84)
en-NZ;ESDPVS2021ULT;227073;PVBULT_2021;338;304;;10%;-10%;($34)
en-SG;ESDPVS2021ULT;227073;PVBULT_2021;298;268;;10%;-10%;($30)
en-US;ESDPVS2021ULT;227073;PVBULT_2021;199.99;179.99;;10%;-10%;($20)
en-ZA;ESDPVS2021ULT;227073;PVBULT_2021;2 800;2 520;;10%;-10%;($280)
es-ES;ESDPVS2021ULT;227073;PVBULT_2021;179,99;159,99;;10%;-11%;($20)
es-MX;ESDPVS2021ULT;227073;PVBULT_2021;4,700;4,230;;10%;-10%;($470)
fr-FR;ESDPVS2021ULT;227073;PVBULT_2021;179,99;159,99;;10 %;-11%;($20)
it-IT;ESDPVS2021ULT;227073;PVBULT_2021;179,99;159,99;;10%;-11%;($20)
ja-JP;ESDPVS2021ULT;227073;PVBULT_2021;27,580;24,800;;10%;-10%;($2,780)
ko-KR;ESDPVS2021ULT;227073;PVBULT_2021;220,000;198,000;;10%;-10%;($22,000)
nb-NO;ESDPVS2021ULT;227073;PVBULT_2021;1,598;1,438;;10%;-10%;($160)
nl-NL;ESDPVS2021ULT;227073;PVBULT_2021;179,99;159,99;;10%;-11%;($20)
pl-PL;ESDPVS2021ULT;227073;PVBULT_2021;798;718;;10%;-10%;($80)
pt-BR;ESDPVS2021ULT;227073;PVBULT_2021;778;700;;10%;-10%;($78)
ru-RU;ESDPVS2021ULT;227073;PVBULT_2021;15,320;;;;;
se-SE;ESDPVS2021ULT;227073;PVBULT_2021;1,948;1,753;;10%;-10%;($195)
zh-HK;ESDPVS2021ULT;227073;PVBULT_2021;1,560;1,404;;10%;-10%;($156)
zh-TW;ESDPVS2021ULT;227073;PVBULT_2021;7,600;6,840;;10%;-10%;($760)
en-RW;ESDPVS2021ULT;227073;PVBULT_2021;199.99;179.99;;10%;-10%;($20)
