en-CA;ESDWP2020STDEF;213721;OL_WP19;324.99;289.99;;CA$ 35;-11%;($35)
en-CA;ESDWP2020STDEFUG;213722;OL_WP19;207.99;184.99;;CA$ 20;-11%;($23)
en-CA;WP2020STDEFMBAM;5180173500;OL_WP19;324.99;289.99;;CA$ 35;-11%;($35)
en-CA;WP2020STDEFMBUGAM;5180173600;OL_WP19;207.99;184.99;;CA$ 20;-11%;($23)
en-AU;ESDWP2020STDEF;213721;OL_WP19;399.95;359.95;;10%;-10%;($40)
en-AU;ESDWP2020STDEFUG;213722;OL_WP19;229.95;206.95;;10%;-10%;($23)
en-GB;ESDWP2020STDEF;213721;OL_WP19;319.99;287.99;;10%;-10%;($32)
en-GB;ESDWP2020STDEFUG;213722;OL_WP19;154.99;138.99;;10%;-10%;($16)
en-US;ESDWP2020STDEF;213721;OL_WP19;249.99;219.99;;$30;-12%;($30)
en-US;ESDWP2020STDEFUG;213722;OL_WP19;159.99;139.99;;$20;-13%;($20)
en-US;WP2020STDEFMBAM;5180173500;OL_WP19;249.99;219.99;;$30;-12%;($30)
en-US;WP2020STDEFMBUGAM;5180173600;OL_WP19;159.99;139.99;;$20;-13%;($20)
ja-JP;ESDWP2020STDEF;213721;OL_WP19;44,021;39,580;;10%;-10%;($4,403)
ja-JP;ESDWP2020STDEFUG;213722;OL_WP19;20,365;18,280;;10%;-10%;($2,037)
