de-LI;ESDWP2020PREFUG;213731;OL_WP19PRO;406.95;284;;30%;-30%;(-$123)
en-AU;ESDWP2020PREF;213729;OL_WP19PRO;449.95;314.95;;30%;-30%;(-$135)
en-AU;ESDWP2020PREFUG;213731;OL_WP19PRO;299.95;209.95;;30%;-30%;(-$90)
en-CA;ESDWP2020PREF;213729;OL_WP19PRO;519.99;309.99;;CA$ 210;-40%;(-$210)
en-CA;ESDWP2020PREFUG;213731;OL_WP19PRO;337.99;199.99;;CA$ 135;-41%;(-$138)
en-CA;WP2020PREFDVDAM;5181541100;OL_WP19PRO;519.99;309.99;;CA$ 210;-40%;(-$210)
en-CA;WP2020PREFDVDUGAM;5181541200;OL_WP19PRO;337.99;199.99;;CA$ 135;-41%;(-$138)
en-GB;ESDWP2020PREF;213729;OL_WP19PRO;514.99;359.99;;30%;-30%;(-$155)
en-GB;ESDWP2020PREFUG;213731;OL_WP19PRO;254.99;177.99;;30%;-30%;(-$77)
en-IE;ESDWP2020PREF;213729;OL_WP19PRO;664.99;464.99;;30%;-30%;(-$200)
en-IE;ESDWP2020PREFUG;213731;OL_WP19PRO;334.99;233.99;;30%;-30%;(-$101)
en-MY;ESDWP2020PREF;213729;OL_WP19PRO;1,290;903;;30%;-30%;(-$387)
en-MY;ESDWP2020PREFUG;213731;OL_WP19PRO;890;623;;30%;-30%;(-$267)
en-NZ;ESDWP2020PREF;213729;OL_WP19PRO;449.95;314.95;;30%;-30%;(-$135)
en-NZ;ESDWP2020PREFUG;213731;OL_WP19PRO;299.95;209.95;;30%;-30%;(-$90)
en-SG;ESDWP2020PREF;213729;OL_WP19PRO;449;314;;30%;-30%;(-$135)
en-SG;ESDWP2020PREFUG;213731;OL_WP19PRO;299;209;;30%;-30%;(-$90)
en-US;ESDWP2020PREF;213729;OL_WP19PRO;399.99;239.99;;$160;-40%;(-$160)
en-US;ESDWP2020PREFUG;213731;OL_WP19PRO;259.99;154.99;;$105;-40%;(-$105)
en-US;WP2020PREFDVDAM;5181541100;OL_WP19PRO;399.99;239.99;;$160;-40%;(-$160)
en-US;WP2020PREFDVDUGAM;5181541200;OL_WP19PRO;259.99;154.99;;$105;-40%;(-$105)
ja-JP;ESDWP2020PREF;213729;OL_WP19PRO;61,508;42,980;;30%;-30%;(-$18,528)
ja-JP;ESDWP2020PREFUG;213731;OL_WP19PRO;33,737;23,580;;30%;-30%;(-$10,157)
nb-NO;ESDWP2020PREF;213729;OL_WP19PRO;5,547;3,882;;30%;-30%;(-$1,665)
nb-NO;ESDWP2020PREFUG;213731;OL_WP19PRO;2,799;1,959;;30%;-30%;(-$840)
pt-BR;ESDWP2020PREF;5181541900;OL_WP19PRO;1.994;1.395;;30%;-30%;(-$599)
pt-BR;ESDWP2020PREFUG;5181542000;OL_WP19PRO;1.006;704;;30%;-30%;(-$302)
se-SE;ESDWP2020PREF;213729;OL_WP19PRO;6,092.99;4,265;;30%;-30%;(-$1,828)
se-SE;ESDWP2020PREFUG;213731;OL_WP19PRO;3,073.99;2,151;;30%;-30%;(-$923)
en-RW;ESDWP2020PREF;213729;OL_WP19PRO;399.99;239.99;;40%;-40%;(-$160)
en-RW;ESDWP2020PREFUG;213731;OL_WP19PRO;259.99;154.99;;40%;-40%;(-$105)
