en-CA;ESDWP2020PREF;213729;OL_WP19PRO;519.99;;;;;;
en-CA;ESDWP2020PREFUG;213731;OL_WP19PRO;337.99;;;;;;
en-CA;WP2020PREFDVDAM;5181541100;OL_WP19PRO;519.99;;;;;;
en-CA;WP2020PREFDVDUGAM;5181541200;OL_WP19PRO;337.99;;;;;;
en-AU;ESDWP2020PREF;213729;OL_WP19PRO;449.95;;;;;;0
en-AU;ESDWP2020PREFUG;213731;OL_WP19PRO;299.95;;;;;;
en-GB;ESDWP2020PREF;213729;OL_WP19PRO;514.99;;;;;;
en-GB;ESDWP2020PREFUG;213731;OL_WP19PRO;254.99;;;;;;
en-US;ESDWP2020PREF;213729;OL_WP19PRO;399.99;;;;;;
en-US;ESDWP2020PREFUG;213731;OL_WP19PRO;259.99;;;;;;
en-US;WP2020PREFDVDAM;5181541900;OL_WP19PRO;399.99;;;;;;
en-US;WP2020PREFDVDUGAM;5181542000;OL_WP19PRO;259.99;;;;;;
ja-JP;ESDWP2020PREF;213729;OL_WP19PRO;61,508;;;;;;
ja-JP;ESDWP2020PREFUG;213731;OL_WP19PRO;33,737;;;;;;
