da-DK;ESDWP2020PREF;213729;OL_WP19PRO;5,547;4,992;;10%;-10%;-$555
da-DK;ESDWP2020PREFUG;213731;OL_WP19PRO;2,799;2,519;;10%;-10%;-$280
de-LI;ESDWP2020PREF;213729;OL_WP19PRO;806.95;726;;10%;-10%;-$81
de-LI;ESDWP2020PREFUG;213731;OL_WP19PRO;406.95;366;;10%;-10%;-$41
en-AU;ESDWP2020PREF;213729;OL_WP19PRO;449.95;404.95;;10%;-10%;-$45
en-AU;ESDWP2020PREFUG;213731;OL_WP19PRO;299.95;269.95;;10%;-10%;-$30
en-CA;ESDWP2020PREF;213729;OL_WP19PRO;519.99;309.99;;CA$ 210;-40%;-$210
en-CA;ESDWP2020PREFUG;213731;OL_WP19PRO;337.99;199.99;;CA$ 135;-41%;-$138
en-CA;WP2020PREFDVDAM;5181541100;OL_WP19PRO;519.99;309.99;;CA$ 210;-40%;-$210
en-CA;WP2020PREFDVDUGAM;5181541200;OL_WP19PRO;337.99;199.99;;CA$ 135;-41%;-$138
en-GB;ESDWP2020PREF;213729;OL_WP19PRO;514.99;462.99;;10%;-10%;-$52
en-GB;ESDWP2020PREFUG;213731;OL_WP19PRO;254.99;228.99;;10%;-10%;-$26
en-IE;ESDWP2020PREF;213729;OL_WP19PRO;664.99;597.99;;10%;-10%;-$67
en-IE;ESDWP2020PREFUG;213731;OL_WP19PRO;334.99;299.99;;10%;-10%;-$35
en-MY;ESDWP2020PREF;213729;OL_WP19PRO;1,290;1,161;;10%;-10%;-$129
en-MY;ESDWP2020PREFUG;213731;OL_WP19PRO;890;801;;10%;-10%;-$89
en-NZ;ESDWP2020PREF;213729;OL_WP19PRO;449.95;404.95;;10%;-10%;-$45
en-NZ;ESDWP2020PREFUG;213731;OL_WP19PRO;299.95;269.95;;10%;-10%;-$30
en-SG;ESDWP2020PREF;213729;OL_WP19PRO;449;404;;10%;-10%;-$45
en-SG;ESDWP2020PREFUG;213731;OL_WP19PRO;299;269;;10%;-10%;-$30
en-US;ESDWP2020PREF;213729;OL_WP19PRO;399.99;239.99;;$160;-40%;-$160
en-US;ESDWP2020PREFUG;213731;OL_WP19PRO;259.99;154.99;;$105;-40%;-$105
en-US;WP2020PREFDVDAM;5181541100;OL_WP19PRO;399.99;239.99;;$160;-40%;-$160
en-US;WP2020PREFDVDUGAM;5181541200;OL_WP19PRO;259.99;154.99;;$105;-40%;-$105
en-ZA;ESDWP2020PREF;213729;OL_WP19PRO;4299,00;3869,00;;10%;-10%;-$430
en-ZA;ESDWP2020PREFUG;213731;OL_WP19PRO;2799,00;2519,00;;10%;-10%;-$280
ja-JP;ESDWP2020PREF;213729;OL_WP19PRO;61,508;55,280;;10%;-10%;-$6;228
ja-JP;ESDWP2020PREFUG;213731;OL_WP19PRO;33,737;30,280;;10%;-10%;-$3;457
nb-NO;ESDWP2020PREF;213729;OL_WP19PRO;5,547;4,992;;10%;-10%;-$555
nb-NO;ESDWP2020PREFUG;213731;OL_WP19PRO;2,799;2,519;;10%;-10%;-$280
pt-BR;ESDWP2020PREF;5181541900;OL_WP19PRO;1,994;1,794;;10%;-10%;-$200
pt-BR;ESDWP2020PREFUG;5181542000;OL_WP19PRO;1,006;905;;10%;-10%;-$101
se-SE;ESDWP2020PREF;213729;OL_WP19PRO;6092,99;5483;;10%;-10%;-$610
se-SE;ESDWP2020PREFUG;213731;OL_WP19PRO;3,073.99;2,766.00;;10%;-10%;-$308
